partner_description,year,population,cty_code
Venezuela (Bolivarian Republic of),1967,10528.0537109375,3070
Venezuela (Bolivarian Republic of),1968,10881.9951171875,3070
Venezuela (Bolivarian Republic of),1969,11235.4921875,3070
Venezuela (Bolivarian Republic of),1970,11587.7578125,3070
Venezuela (Bolivarian Republic of),1971,11937.802734375,3070
Venezuela (Bolivarian Republic of),1972,12286.43359375,3070
Venezuela (Bolivarian Republic of),1973,12636.970703125,3070
Venezuela (Bolivarian Republic of),1974,12994.025390625,3070
Venezuela (Bolivarian Republic of),1975,13360.98828125,3070
Venezuela (Bolivarian Republic of),1976,13739.1416015625,3070
Venezuela (Bolivarian Republic of),1977,14127.7900390625,3070
Venezuela (Bolivarian Republic of),1978,14525.9287109375,3070
Venezuela (Bolivarian Republic of),1979,14931.7412109375,3070
Venezuela (Bolivarian Republic of),1980,15343.9169921875,3070
Venezuela (Bolivarian Republic of),1981,15761.7998046875,3070
Venezuela (Bolivarian Republic of),1982,16185.89453125,3070
Venezuela (Bolivarian Republic of),1983,16617.34375,3070
Venezuela (Bolivarian Republic of),1984,17057.78515625,3070
Venezuela (Bolivarian Republic of),1985,17508.05859375,3070
Venezuela (Bolivarian Republic of),1986,17968.529296875,3070
Venezuela (Bolivarian Republic of),1987,18437.736328125,3070
Venezuela (Bolivarian Republic of),1988,18912.431640625,3070
Venezuela (Bolivarian Republic of),1989,19388.26171875,3070
Venezuela (Bolivarian Republic of),1990,19861.958984375,3070
Venezuela (Bolivarian Republic of),1991,20332.24609375,3070
Venezuela (Bolivarian Republic of),1992,20799.470703125,3070
Venezuela (Bolivarian Republic of),1993,21263.994140625,3070
Venezuela (Bolivarian Republic of),1994,21726.80859375,3070
Venezuela (Bolivarian Republic of),1995,22188.671875,3070
Venezuela (Bolivarian Republic of),1996,22649.212890625,3070
Venezuela (Bolivarian Republic of),1997,23108.00390625,3070
Venezuela (Bolivarian Republic of),1998,23565.734375,3070
Venezuela (Bolivarian Republic of),1999,24023.35546875,3070
Venezuela (Bolivarian Republic of),2000,24481.4765625,3070
Venezuela (Bolivarian Republic of),2001,24940.22265625,3070
Venezuela (Bolivarian Republic of),2002,25399.142578125,3070
Venezuela (Bolivarian Republic of),2003,25857.552734375,3070
Venezuela (Bolivarian Republic of),2004,26314.482421875,3070
Venezuela (Bolivarian Republic of),2005,26769.115234375,3070
Venezuela (Bolivarian Republic of),2006,27221.228515625,3070
Venezuela (Bolivarian Republic of),2007,27670.658203125,3070
Venezuela (Bolivarian Republic of),2008,28116.716796875,3070
Venezuela (Bolivarian Republic of),2009,28558.607421875,3070
Venezuela (Bolivarian Republic of),2010,28995.744140625,3070
Venezuela (Bolivarian Republic of),2011,29427.630859375,3070
Venezuela (Bolivarian Republic of),2012,29854.23828125,3070
Venezuela (Bolivarian Republic of),2013,30276.044921875,3070
Venezuela (Bolivarian Republic of),2014,30693.826171875,3070
Venezuela (Bolivarian Republic of),2015,31108.08203125,3070
Ecuador,1950,3470.162109375,3310
Ecuador,1951,3561.154052734375,3310
Ecuador,1952,3655.011962890625,3310
Ecuador,1953,3752.131103515625,3310
Ecuador,1954,3852.85693359375,3310
Ecuador,1955,3957.48193359375,3310
Ecuador,1956,4066.239990234375,3310
Ecuador,1957,4179.31396484375,3310
Ecuador,1958,4296.8349609375,3310
Ecuador,1959,4418.89208984375,3310
Ecuador,1960,4545.5478515625,3310
Ecuador,1961,4676.85791015625,3310
Ecuador,1962,4812.89208984375,3310
Ecuador,1963,4953.73486328125,3310
Ecuador,1964,5099.47021484375,3310
Ecuador,1965,5250.1201171875,3310
Ecuador,1966,5405.69189453125,3310
Ecuador,1967,5566.05712890625,3310
Ecuador,1968,5730.908203125,3310
Ecuador,1969,5899.841796875,3310
Ecuador,1970,6072.52001953125,3310
Ecuador,1971,6248.8310546875,3310
Ecuador,1972,6428.70703125,3310
Ecuador,1973,6611.916015625,3310
Ecuador,1974,6798.205078125,3310
Ecuador,1975,6987.39306640625,3310
Ecuador,1976,7179.39892578125,3310
Ecuador,1977,7374.23486328125,3310
Ecuador,1978,7571.953125,3310
Ecuador,1979,7772.65185546875,3310
Ecuador,1980,7976.44921875,3310
Ecuador,1981,8183.19384765625,3310
Ecuador,1982,8392.9345703125,3310
Ecuador,1983,8606.2138671875,3310
Ecuador,1984,8823.74609375,3310
Ecuador,1985,9045.9765625,3310
Ecuador,1986,9272.9052734375,3310
Ecuador,1987,9504.1318359375,3310
Ecuador,1988,9739.1787109375,3310
Ecuador,1989,9977.3798828125,3310
Ecuador,1990,10218.0849609375,3310
Ecuador,1991,10460.98828125,3310
Ecuador,1992,10705.669921875,3310
Ecuador,1993,10951.2001953125,3310
Ecuador,1994,11196.4755859375,3310
Ecuador,1995,11440.576171875,3310
Ecuador,1996,11683.48046875,3310
Ecuador,1997,11924.9912109375,3310
Ecuador,1998,12163.88671875,3310
Ecuador,1999,12398.69140625,3310
Ecuador,2000,12628.595703125,3310
Ecuador,2001,12852.7529296875,3310
Ecuador,2002,13072.0556640625,3310
Ecuador,2003,13289.599609375,3310
Ecuador,2004,13509.64453125,3310
Ecuador,2005,13735.232421875,3310
Ecuador,2006,13967.490234375,3310
Ecuador,2007,14205.478515625,3310
Ecuador,2008,14447.599609375,3310
Ecuador,2009,14691.3095703125,3310
Ecuador,2010,14934.6923828125,3310
Ecuador,2011,15177.2802734375,3310
Ecuador,2012,15419.4931640625,3310
Ecuador,2013,15661.3115234375,3310
Ecuador,2014,15902.916015625,3310
Ecuador,2015,16144.36328125,3310
Peru,1950,7727.73486328125,3330
Peru,1951,7924.2060546875,3330
Peru,1952,8128.52490234375,3330
Peru,1953,8340.37890625,3330
Peru,1954,8559.720703125,3330
Peru,1955,8786.7529296875,3330
Peru,1956,9021.9599609375,3330
Peru,1957,9266.078125,3330
Peru,1958,9520.0478515625,3330
Peru,1959,9784.9091796875,3330
Peru,1960,10061.5185546875,3330
Peru,1961,10350.2392578125,3330
Peru,1962,10650.671875,3330
Peru,1963,10961.5390625,3330
Peru,1964,11281.0146484375,3330
Peru,1965,11607.68359375,3330
Peru,1966,11941.3271484375,3330
Peru,1967,12282.0810546875,3330
Peru,1968,12629.3330078125,3330
Peru,1969,12982.4443359375,3330
Peru,1970,13341.0712890625,3330
Peru,1971,13704.3330078125,3330
Peru,1972,14072.4755859375,3330
Peru,1973,14447.6494140625,3330
Peru,1974,14832.8388671875,3330
Peru,1975,15229.951171875,3330
Peru,1976,15639.8984375,3330
Peru,1977,16061.3271484375,3330
Peru,1978,16491.087890625,3330
Peru,1979,16924.7578125,3330
Peru,1980,17359.1171875,3330
Peru,1981,17792.55078125,3330
Peru,1982,18225.7265625,3330
Peru,1983,18660.443359375,3330
Peru,1984,19099.57421875,3330
Peru,1985,19544.94921875,3330
Peru,1986,19996.25,3330
Peru,1987,20451.712890625,3330
Peru,1988,20909.896484375,3330
Peru,1989,21368.85546875,3330
Peru,1990,21826.658203125,3330
Peru,1991,22283.130859375,3330
Peru,1992,22737.056640625,3330
Peru,1993,23184.22265625,3330
Peru,1994,23619.357421875,3330
Peru,1995,24038.76171875,3330
Peru,1996,24441.076171875,3330
Peru,1997,24827.408203125,3330
Peru,1998,25199.744140625,3330
Peru,1999,25561.296875,3330
Peru,2000,25914.875,3330
Peru,2001,26261.36328125,3330
Peru,2002,26601.462890625,3330
Peru,2003,26937.736328125,3330
Peru,2004,27273.1875,3330
Peru,2005,27610.40625,3330
Peru,2006,27949.95703125,3330
Peru,2007,28292.767578125,3330
Peru,2008,28642.048828125,3330
Peru,2009,29001.5625,3330
Peru,2010,29373.64453125,3330
Peru,2011,29759.890625,3330
Peru,2012,30158.767578125,3330
Peru,2013,30565.4609375,3330
Peru,2014,30973.1484375,3330
Peru,2015,31376.669921875,3330
Brazil,1950,53974.7265625,3510
Brazil,1951,55605.5390625,3510
Brazil,1952,57304.7734375,3510
Brazil,1953,59053.265625,3510
Brazil,1954,60838.78125,3510
Brazil,1955,62655.984375,3510
Brazil,1956,64506.875,3510
Brazil,1957,66400.359375,3510
Brazil,1958,68351.015625,3510
Brazil,1959,70376.953125,3510
Brazil,1960,72493.5859375,3510
Brazil,1961,74706.890625,3510
Brazil,1962,77007.546875,3510
Brazil,1963,79368.453125,3510
Brazil,1964,81751.8046875,3510
Brazil,1965,84130.0625,3510
Brazil,1966,86494.984375,3510
Brazil,1967,88853.6796875,3510
Brazil,1968,91213.0078125,3510
Brazil,1969,93585.7421875,3510
Brazil,1970,95982.453125,3510
Brazil,1971,98402.203125,3510
Brazil,1972,100844.390625,3510
Brazil,1973,103320.7890625,3510
Brazil,1974,105846.2734375,3510
Brazil,1975,108431.28125,3510
Brazil,1976,111076.0625,3510
Brazil,1977,113776.46875,3510
Brazil,1978,116532.15625,3510
Brazil,1979,119341.4453125,3510
Brazil,1980,122199.71875,3510
Brazil,1981,125107.3828125,3510
Brazil,1982,128054.7578125,3510
Brazil,1983,131014.3359375,3510
Brazil,1984,133950.546875,3510
Brazil,1985,136836.421875,3510
Brazil,1986,139664.640625,3510
Brazil,1987,142437.484375,3510
Brazil,1988,145150.46875,3510
Brazil,1989,147801.8125,3510
Brazil,1990,150393.140625,3510
Brazil,1991,152916.859375,3510
Brazil,1992,155379.015625,3510
Brazil,1993,157812.21875,3510
Brazil,1994,160260.515625,3510
Brazil,1995,162755.046875,3510
Brazil,1996,165303.15625,3510
Brazil,1997,167893.828125,3510
Brazil,1998,170516.484375,3510
Brazil,1999,173153.0625,3510
Brazil,2000,175786.4375,3510
Brazil,2001,178419.390625,3510
Brazil,2002,181045.59375,3510
Brazil,2003,183627.34375,3510
Brazil,2004,186116.359375,3510
Brazil,2005,188479.234375,3510
Brazil,2006,190698.234375,3510
Brazil,2007,192784.515625,3510
Brazil,2008,194769.703125,3510
Brazil,2009,196701.296875,3510
Brazil,2010,198614.203125,3510
Brazil,2011,200517.578125,3510
Brazil,2012,202401.578125,3510
Brazil,2013,204259.375,3510
Brazil,2014,206077.890625,3510
Brazil,2015,207847.53125,3510
Chile,1950,6142.89892578125,3370
Chile,1951,6278.34619140625,3370
Chile,1952,6417.54296875,3370
Chile,1953,6561.033203125,3370
Chile,1954,6709.18798828125,3370
Chile,1955,6862.2109375,3370
Chile,1956,7020.125,3370
Chile,1957,7182.7861328125,3370
Chile,1958,7349.89208984375,3370
Chile,1959,7521.01611328125,3370
Chile,1960,7695.69189453125,3370
Chile,1961,7873.50390625,3370
Chile,1962,8054.166015625,3370
Chile,1963,8237.5546875,3370
Chile,1964,8423.6142578125,3370
Chile,1965,8612.07421875,3370
Chile,1966,8802.92578125,3370
Chile,1967,8995.41015625,3370
Chile,1968,9187.591796875,3370
Chile,1969,9377.0048828125,3370
Chile,1970,9561.8681640625,3370
Chile,1971,9741.5791015625,3370
Chile,1972,9916.5576171875,3370
Chile,1973,10087.376953125,3370
Chile,1974,10255.07421875,3370
Chile,1975,10420.58984375,3370
Chile,1976,10584.2373046875,3370
Chile,1977,10746.328125,3370
Chile,1978,10907.9013671875,3370
Chile,1979,11070.1982421875,3370
Chile,1980,11234.33984375,3370
Chile,1981,11400.4892578125,3370
Chile,1982,11569.134765625,3370
Chile,1983,11742.056640625,3370
Chile,1984,11921.4072265625,3370
Chile,1985,12108.576171875,3370
Chile,1986,12304.203125,3370
Chile,1987,12507.48828125,3370
Chile,1988,12716.5078125,3370
Chile,1989,12928.4912109375,3370
Chile,1990,13141.2021484375,3370
Chile,1991,13354.0537109375,3370
Chile,1992,13566.9423828125,3370
Chile,1993,13778.67578125,3370
Chile,1994,13987.9990234375,3370
Chile,1995,14193.986328125,3370
Chile,1996,14396.01953125,3370
Chile,1997,14594.0703125,3370
Chile,1998,14788.609375,3370
Chile,1999,14980.484375,3370
Chile,2000,15170.38671875,3370
Chile,2001,15358.41796875,3370
Chile,2002,15544.5537109375,3370
Chile,2003,15729.267578125,3370
Chile,2004,15913.119140625,3370
Chile,2005,16096.5712890625,3370
Chile,2006,16279.7275390625,3370
Chile,2007,16462.701171875,3370
Chile,2008,16645.939453125,3370
Chile,2009,16829.95703125,3370
Chile,2010,17015.048828125,3370
Chile,2011,17201.3046875,3370
Chile,2012,17388.4375,3370
Chile,2013,17575.83203125,3370
Chile,2014,17762.646484375,3370
Chile,2015,17948.140625,3370
Bolivia (Plurinational State of),1950,3089.64892578125,3350
Bolivia (Plurinational State of),1951,3140.342041015625,3350
Bolivia (Plurinational State of),1952,3193.287109375,3350
Bolivia (Plurinational State of),1953,3248.4619140625,3350
Bolivia (Plurinational State of),1954,3305.8349609375,3350
Bolivia (Plurinational State of),1955,3365.363037109375,3350
Bolivia (Plurinational State of),1956,3426.9990234375,3350
Bolivia (Plurinational State of),1957,3490.68505859375,3350
Bolivia (Plurinational State of),1958,3556.361083984375,3350
Bolivia (Plurinational State of),1959,3623.964111328125,3350
Bolivia (Plurinational State of),1960,3693.450927734375,3350
Bolivia (Plurinational State of),1961,3764.81494140625,3350
Bolivia (Plurinational State of),1962,3838.095947265625,3350
Bolivia (Plurinational State of),1963,3913.39697265625,3350
Bolivia (Plurinational State of),1964,3990.85498046875,3350
Bolivia (Plurinational State of),1965,4070.590087890625,3350
Bolivia (Plurinational State of),1966,4152.6650390625,3350
Bolivia (Plurinational State of),1967,4237.1259765625,3350
Bolivia (Plurinational State of),1968,4324.06591796875,3350
Bolivia (Plurinational State of),1969,4413.583984375,3350
Bolivia (Plurinational State of),1970,4505.77392578125,3350
Bolivia (Plurinational State of),1971,4600.59619140625,3350
Bolivia (Plurinational State of),1972,4698.08984375,3350
Bolivia (Plurinational State of),1973,4798.509765625,3350
Bolivia (Plurinational State of),1974,4902.1728515625,3350
Bolivia (Plurinational State of),1975,5009.2587890625,3350
Bolivia (Plurinational State of),1976,5119.8330078125,3350
Bolivia (Plurinational State of),1977,5233.6767578125,3350
Bolivia (Plurinational State of),1978,5350.31982421875,3350
Bolivia (Plurinational State of),1979,5469.123046875,3350
Bolivia (Plurinational State of),1980,5589.57177734375,3350
Bolivia (Plurinational State of),1981,5711.59814453125,3350
Bolivia (Plurinational State of),1982,5835.18603515625,3350
Bolivia (Plurinational State of),1983,5959.9619140625,3350
Bolivia (Plurinational State of),1984,6085.4990234375,3350
Bolivia (Plurinational State of),1985,6211.548828125,3350
Bolivia (Plurinational State of),1986,6337.89306640625,3350
Bolivia (Plurinational State of),1987,6464.73583984375,3350
Bolivia (Plurinational State of),1988,6592.787109375,3350
Bolivia (Plurinational State of),1989,6723.0458984375,3350
Bolivia (Plurinational State of),1990,6856.24609375,3350
Bolivia (Plurinational State of),1991,6992.52099609375,3350
Bolivia (Plurinational State of),1992,7131.69921875,3350
Bolivia (Plurinational State of),1993,7273.82421875,3350
Bolivia (Plurinational State of),1994,7418.86376953125,3350
Bolivia (Plurinational State of),1995,7566.7158203125,3350
Bolivia (Plurinational State of),1996,7717.44482421875,3350
Bolivia (Plurinational State of),1997,7870.85986328125,3350
Bolivia (Plurinational State of),1998,8026.2568359375,3350
Bolivia (Plurinational State of),1999,8182.7099609375,3350
Bolivia (Plurinational State of),2000,8339.51171875,3350
Bolivia (Plurinational State of),2001,8496.3779296875,3350
Bolivia (Plurinational State of),2002,8653.3427734375,3350
Bolivia (Plurinational State of),2003,8810.419921875,3350
Bolivia (Plurinational State of),2004,8967.740234375,3350
Bolivia (Plurinational State of),2005,9125.4052734375,3350
Bolivia (Plurinational State of),2006,9283.3447265625,3350
Bolivia (Plurinational State of),2007,9441.482421875,3350
Bolivia (Plurinational State of),2008,9599.916015625,3350
Bolivia (Plurinational State of),2009,9758.798828125,3350
Bolivia (Plurinational State of),2010,9918.2451171875,3350
Bolivia (Plurinational State of),2011,10078.23828125,3350
Bolivia (Plurinational State of),2012,10238.76171875,3350
Bolivia (Plurinational State of),2013,10399.9306640625,3350
Bolivia (Plurinational State of),2014,10561.88671875,3350
Bolivia (Plurinational State of),2015,10724.705078125,3350
Uruguay,1950,2238.506103515625,3550
Uruguay,1951,2261.342041015625,3550
Uruguay,1952,2286.263916015625,3550
Uruguay,1953,2313.2080078125,3550
Uruguay,1954,2342.0439453125,3550
Uruguay,1955,2372.56689453125,3550
Uruguay,1956,2404.5,3550
Uruguay,1957,2437.498046875,3550
Uruguay,1958,2471.152099609375,3550
Uruguay,1959,2505.01611328125,3550
Uruguay,1960,2538.65087890625,3550
Uruguay,1961,2571.69091796875,3550
Uruguay,1962,2603.886962890625,3550
Uruguay,1963,2635.1279296875,3550
Uruguay,1964,2665.386962890625,3550
Uruguay,1965,2694.534912109375,3550
Uruguay,1966,2722.8740234375,3550
Uruguay,1967,2750.093017578125,3550
Uruguay,1968,2774.77099609375,3550
Uruguay,1969,2795.0439453125,3550
Uruguay,1970,2809.799072265625,3550
Uruguay,1971,2818.26904296875,3550
Uruguay,1972,2821.43701171875,3550
Uruguay,1973,2822.083984375,3550
Uruguay,1974,2824.069091796875,3550
Uruguay,1975,2830.172119140625,3550
Uruguay,1976,2841.43603515625,3550
Uruguay,1977,2857.10693359375,3550
Uruguay,1978,2875.969970703125,3550
Uruguay,1979,2896.02099609375,3550
Uruguay,1980,2915.77490234375,3550
Uruguay,1981,2935.035888671875,3550
Uruguay,1982,2954.281005859375,3550
Uruguay,1983,2973.4609375,3550
Uruguay,1984,2992.64794921875,3550
Uruguay,1985,3011.906982421875,3550
Uruguay,1986,3031.031982421875,3550
Uruguay,1987,3049.9619140625,3550
Uruguay,1988,3069.093994140625,3550
Uruguay,1989,3088.985107421875,3550
Uruguay,1990,3109.987060546875,3550
Uruguay,1991,3132.048095703125,3550
Uruguay,1992,3154.85302734375,3550
Uruguay,1993,3178.156005859375,3550
Uruguay,1994,3201.60400390625,3550
Uruguay,1995,3224.806884765625,3550
Uruguay,1996,3248.0390625,3550
Uruguay,1997,3271.013916015625,3550
Uruguay,1998,3292.134033203125,3550
Uruguay,1999,3309.318115234375,3550
Uruguay,2000,3321.241943359375,3550
Uruguay,2001,3327.10498046875,3550
Uruguay,2002,3327.77001953125,3550
Uruguay,2003,3325.636962890625,3550
Uruguay,2004,3324.095947265625,3550
Uruguay,2005,3325.60791015625,3550
Uruguay,2006,3331.041015625,3550
Uruguay,2007,3339.75,3550
Uruguay,2008,3350.83203125,3550
Uruguay,2009,3362.760986328125,3550
Uruguay,2010,3374.4140625,3550
Uruguay,2011,3385.610107421875,3550
Uruguay,2012,3396.7529296875,3550
Uruguay,2013,3407.968994140625,3550
